#;;;;;;;
# description pour passer les 4 lignes;;;;;;;
#;;;;;;;
projet;site;plateforme;date;espece;Couleur des individus;Nombre d'individus;site_chemin
projet_atlantique;Nivelle;P1;01/01/1984;lpf;couleur_des_individus__bleu;54;nivelle__p1
projet_atlantique;Nivelle;P1;01/01/1984;ang;couleur_des_individus__vert;38;nivelle__p1
projet_atlantique;Nivelle;P1;01/01/1984;lpm;couleur_des_individus__rouge;27;nivelle__p1
projet_atlantique;Nivelle;P1;01/01/1984;alo;couleur_des_individus__bleu;15;nivelle__p1
projet_atlantique;Nivelle;P1;01/01/1984;trm;couleur_des_individus__vert;25;nivelle__p1
projet_atlantique;Nivelle;P1;01/01/1984;trf;couleur_des_individus__rouge;18;nivelle__p1
projet_atlantique;Nivelle;P1;01/01/1984;sat;couleur_des_individus__bleu;39;nivelle__p1
projet_atlantique;Nivelle;P1;02/01/1984;lpf;couleur_des_individus__vert;;nivelle__p1
projet_atlantique;Nivelle;P1;02/01/1984;ang;couleur_des_individus__rouge;25;nivelle__p1
projet_atlantique;Nivelle;P1;02/01/1984;lpm;couleur_des_individus__bleu;32;nivelle__p1
projet_atlantique;Nivelle;P1;02/01/1984;alo;couleur_des_individus__vert;18;nivelle__p1
projet_atlantique;Nivelle;P1;02/01/1984;trm;couleur_des_individus__rouge;25;nivelle__p1
projet_atlantique;Nivelle;P1;02/01/1984;trf;couleur_des_individus__bleu;14;nivelle__p1
projet_atlantique;Nivelle;P1;02/01/1984;sat;couleur_des_individus__vert;15;nivelle__p1
projet_atlantique;Nivelle;P1;03/01/1984;lpf;couleur_des_individus__rouge;45;nivelle__p1
projet_atlantique;Nivelle;P1;03/01/1984;ang;couleur_des_individus__bleu;;nivelle__p1
projet_atlantique;Nivelle;P1;03/01/1984;lpm;couleur_des_individus__vert;41;nivelle__p1
projet_atlantique;Nivelle;P1;03/01/1984;alo;couleur_des_individus__rouge;16;nivelle__p1
projet_atlantique;Nivelle;P1;03/01/1984;trm;couleur_des_individus__bleu;27;nivelle__p1
projet_atlantique;Nivelle;P1;03/01/1984;trf;couleur_des_individus__vert;;nivelle__p1
projet_atlantique;Nivelle;P1;04/01/1984;lpf;couleur_des_individus__bleu;51;nivelle__p1
projet_atlantique;Nivelle;P1;04/01/1984;ang;couleur_des_individus__vert;22;nivelle__p1
projet_atlantique;Nivelle;P1;04/01/1984;lpm;couleur_des_individus__rouge;43;nivelle__p1
projet_atlantique;Nivelle;P1;04/01/1984;alo;couleur_des_individus__bleu;15;nivelle__p1
projet_atlantique;Nivelle;P1;04/01/1984;trm;couleur_des_individus__vert;27;nivelle__p1
projet_atlantique;Nivelle;P1;04/01/1984;trf;couleur_des_individus__rouge;;nivelle__p1
projet_atlantique;Nivelle;P1;04/01/1984;sat;couleur_des_individus__bleu;24;nivelle__p1
projet_atlantique;Nivelle;P1;05/01/1984;lpf;couleur_des_individus__vert;59;nivelle__p1
projet_atlantique;Nivelle;P1;05/01/1984;ang;couleur_des_individus__rouge;27;nivelle__p1
projet_atlantique;Nivelle;P1;05/01/1984;lpm;couleur_des_individus__bleu;49;nivelle__p1
projet_atlantique;Nivelle;P1;05/01/1984;alo;couleur_des_individus__vert;17;nivelle__p1
projet_atlantique;Nivelle;P1;05/01/1984;trm;couleur_des_individus__rouge;25;nivelle__p1
projet_atlantique;Nivelle;P1;05/01/1984;trf;couleur_des_individus__bleu;21;nivelle__p1
projet_atlantique;Nivelle;P1;05/01/1984;sat;couleur_des_individus__vert;24;nivelle__p1
projet_atlantique;oir;p1/a;01/01/1984;lpf;couleur_des_individus__bleu;54;oir__p1__a
projet_atlantique;oir;p1/a;01/01/1984;ang;couleur_des_individus__vert;38;oir__p1__a
projet_atlantique;oir;p1/a;01/01/1984;lpm;couleur_des_individus__rouge;27;oir__p1__a
projet_atlantique;oir;p1/a;01/01/1984;alo;couleur_des_individus__bleu;15;oir__p1__a
projet_atlantique;oir;p1/a;01/01/1984;trm;couleur_des_individus__vert;25;oir__p1__a
projet_atlantique;oir;p1/a;01/01/1984;trf;couleur_des_individus__rouge;18;oir__p1__a
projet_atlantique;oir;p1/a;01/01/1984;sat;couleur_des_individus__bleu;39;oir__p1__a
projet_atlantique;oir;p1/a;02/01/1984;lpf;couleur_des_individus__vert;;oir__p1__a
projet_atlantique;oir;p1/a;02/01/1984;ang;couleur_des_individus__rouge;25;oir__p1__a
projet_atlantique;oir;p1/a;02/01/1984;lpm;couleur_des_individus__bleu;32;oir__p1__a
projet_atlantique;oir;p1/a;02/01/1984;alo;couleur_des_individus__vert;18;oir__p1__a
projet_atlantique;oir;p1/a;02/01/1984;trm;couleur_des_individus__rouge;25;oir__p1__a
projet_atlantique;oir;p1/a;02/01/1984;trf;couleur_des_individus__bleu;14;oir__p1__a
projet_atlantique;oir;p1/a;02/01/1984;sat;couleur_des_individus__vert;15;oir__p1__a
projet_atlantique;oir;p1/a;03/01/1984;lpf;couleur_des_individus__rouge;45;oir__p1__a
projet_atlantique;oir;p1/a;03/01/1984;ang;couleur_des_individus__bleu;;oir__p1__a
projet_atlantique;oir;p1/a;03/01/1984;lpm;couleur_des_individus__vert;41;oir__p1__a
projet_atlantique;oir;p1/a;03/01/1984;alo;couleur_des_individus__rouge;16;oir__p1__a
projet_atlantique;oir;p1/a;03/01/1984;trm;couleur_des_individus__bleu;27;oir__p1__a
projet_atlantique;oir;p1/a;03/01/1984;trf;couleur_des_individus__vert;;oir__p1__a
projet_atlantique;oir;p1/a;04/01/1984;lpf;couleur_des_individus__bleu;51;oir__p1__a
projet_atlantique;oir;p1/a;04/01/1984;ang;couleur_des_individus__vert;22;oir__p1__a
projet_atlantique;oir;p1/a;04/01/1984;lpm;couleur_des_individus__rouge;43;oir__p1__a
projet_atlantique;oir;p1/a;04/01/1984;alo;couleur_des_individus__bleu;15;oir__p1__a
projet_atlantique;oir;p1/a;04/01/1984;trm;couleur_des_individus__vert;27;oir__p1__a
projet_atlantique;oir;p1/a;04/01/1984;trf;couleur_des_individus__rouge;;oir__p1__a
projet_atlantique;oir;p1/a;04/01/1984;sat;couleur_des_individus__bleu;24;oir__p1__a
projet_atlantique;oir;p1/a;05/01/1984;lpf;couleur_des_individus__vert;59;oir__p1__a
projet_atlantique;oir;p1/a;05/01/1984;ang;couleur_des_individus__rouge;27;oir__p1__a
projet_atlantique;oir;p1/a;05/01/1984;lpm;couleur_des_individus__bleu;49;oir__p1__a
projet_atlantique;oir;p1/a;05/01/1984;alo;couleur_des_individus__vert;17;oir__p1__a
projet_atlantique;oir;p1/a;05/01/1984;trm;couleur_des_individus__rouge;25;oir__p1__a
projet_atlantique;oir;p1/a;05/01/1984;trf;couleur_des_individus__bleu;21;oir__p1__a
projet_atlantique;oir;p1/a;05/01/1984;sat;couleur_des_individus__vert;24;oir__p1__a
projet_atlantique;Oir;P2;01/01/1984;lpf;couleur_des_individus__bleu;54;oir__p2
projet_atlantique;Oir;P2;01/01/1984;ang;couleur_des_individus__vert;38;oir__p2
projet_atlantique;Oir;P2;01/01/1984;lpm;couleur_des_individus__rouge;27;oir__p2
projet_atlantique;Oir;P2;01/01/1984;alo;couleur_des_individus__bleu;15;oir__p2
projet_atlantique;Oir;P2;01/01/1984;trm;couleur_des_individus__vert;25;oir__p2
projet_atlantique;Oir;P2;01/01/1984;trf;couleur_des_individus__rouge;18;oir__p2
projet_atlantique;Oir;P2;01/01/1984;sat;couleur_des_individus__bleu;39;oir__p2
projet_atlantique;Oir;P2;02/01/1984;lpf;couleur_des_individus__vert;;oir__p2
projet_atlantique;Oir;P2;02/01/1984;ang;couleur_des_individus__rouge;25;oir__p2
projet_atlantique;Oir;P2;02/01/1984;lpm;couleur_des_individus__bleu;32;oir__p2
projet_atlantique;Oir;P2;02/01/1984;alo;couleur_des_individus__vert;18;oir__p2
projet_atlantique;Oir;P2;02/01/1984;trm;couleur_des_individus__rouge;25;oir__p2
projet_atlantique;Oir;P2;02/01/1984;trf;couleur_des_individus__bleu;14;oir__p2
projet_atlantique;Oir;P2;02/01/1984;sat;couleur_des_individus__vert;15;oir__p2
projet_atlantique;Oir;P2;03/01/1984;lpf;couleur_des_individus__rouge;45;oir__p2
