nom de la plateforme_key;nom du site;nom de la plateforme_fr;nom de la plateforme_en;latitude;longitude;altitude;nom du type de plateforme;code sandre;code sandre du contexte
SHL jetée;Léman;SHL jetée;SHL jetée;46.36845;6.454183;372.0;station météo;;
SHL port;Léman;SHL port;SHL port;46.367924;6.454308;372.0;station météo;;
SHL rives;Léman;SHL rives;SHL rives;46.37747;6.480075;372.0;station météo;;
SHL1;Léman;SHL1;SHL1;46.390617;6.4996333;372.0;station de prélèvement lac;;
SHL2;Léman;SHL2;SHL2;46.453457;6.5942335;372.0;station de prélèvement lac;;
frayère perche;Léman;frayère perche;frayère perche;46.37023;6.4532166;372.0;station de prélèvement lac;;
défaut leman;Léman;défaut leman;default leman;48.37294;6.473117;372.0;station de prélèvement lac;;
défaut bourget;Bourget;défaut bourget;default bourget;45.690395;5.914258;231.5;station de prélèvement lac;;
Point B;Bourget;Point B;Point B;45.75583;5.86;231.5;station de prélèvement lac;;
grand lac;Annecy;grand lac;grand lac;45.8727;6.164533;447.0;station de prélèvement lac;;
petit lac;Annecy;petit lac;petit lac;45.817482;6.2214;447.0;station de prélèvement lac;;
défaut annecy;Annecy;défaut annecy;default annecy;45.900112;6.126181;447.0;station de prélèvement lac;;
Anterne : point de prélèvement 1;Anterne;Anterne : point de prélèvement 1;sampling point 1;45.990635;6.7988915;2063.0;station de prélèvement lac;;
Arbu : centroïde;Arbu;Arbu : centroïde;centroïde;42.49;1.28;1740.0;station de prélèvement lac;;
Arpont : point de prélèvement 1;Arpont;Arpont : point de prélèvement 1;sampling point 1;45.3158;6.77683;2672.0;station de prélèvement lac;;
Barroude : centroïde;Barroude;Barroude : centroïde;centroïde;42.73;0.8;2360.0;station de prélèvement lac;;
Blanc du Carro : point de prélèvement 1;Blanc du Carro;Blanc du Carro : point de prélèvement 1;sampling point 1;45.42;7.12668;2753.0;station de prélèvement lac;;
Bresses inférieur : centroïde;Bresses inférieur;Bresses inférieur : centroïde;centroïde;44.15812;7.2420487;2458.0;station de prélèvement lac;;
Bresses supérieur : centroïde;Bresses supérieur;Bresses supérieur : centroïde;centroïde;44.15932;7.2440658;2501.0;station de prélèvement lac;;
Brèvent : point de prélèvement 1;Brèvent;Brèvent : point de prélèvement 1;sampling point 1;45.92906;6.827396;2127.0;station de prélèvement lac;;
Corne : point de prélèvement 1;Corne;Corne : point de prélèvement 1;sampling point 1;45.2249;6.0787;2098.0;station de prélèvement lac;;
Cornu : point de prélèvement 1;Cornu;Cornu : point de prélèvement 1;sampling point 1;45.95837;6.84954;2275.0;station de prélèvement lac;;
Cos : point de prélèvement 1;Cos;Cos : point de prélèvement 1;sampling point 1;45.2325;6.0789;2183.0;station de prélèvement lac;;
Gentau : centroïde;Gentau;Gentau : centroïde;centroïde;42.5;0.29;1947.0;station de prélèvement lac;;
Isaby : centroïde;Isaby;Isaby : centroïde;centroïde;45.57;0.1;1562.0;station de prélèvement lac;;
