nom du type de site;nom du site_fr;nom du site_en;description du site_fr;description du site_en;code sandre du Plan d'eau;code sandre de la Masse d'eau plan d'eau
grand lac;Aiguebelette;Aiguebelette;;;DL61;V1535003
grand lac;Annecy;Annecy;lac d' Annecy;lake of Annecy;DL66;V1235003
grand lac;Bourget;Bourget;lac du Bourget;lake of  Bourget;DL60;V1335003
grand lac;Léman;Leman(Geneva Lake);lac Léman;Geneva lake (Leman);DL65;V03-4003
lac d'altitude;Anterne;Anterne;Lac d'Anterne;Anterne lake;DL62;V0115023
lac d'altitude;Aratilles;Aratilles;lac des pyrénées française;french pyrenes lake;;
lac d'altitude;Arbu;Arbu;lac des pyrénées française;french pyrenes lake;;O1135003
lac d'altitude;Arpont;Arpont;Lac de l'Arpont;Arpont Lake;;W1015003
lac d'altitude;Aumar;Aumar;Ce lac est situé Pyrénées françaises à une altitude de 2192 m au c?ur de la réserve naturelle de Néouvielle. Il fait partie de l?aménagement hydroélectrique de Pragnères (EDF) où ses eaux sont turbinées;This lake is located in the French Pyrénées at 2192 m in the Néouvielle Reserve. This lake belongs to the EDF hydropower scheme of Pragnères;;O0115123
lac d'altitude;Barroude;Barroude;lac des pyrénées française;french pyrenes lake;;O0105023 (grand) et O0105013 (petit)
lac d'altitude;Blanc du Bramant;Blanc du Bramant;lac Blanc du Bramant;Blanc du Bramant Lake;;
lac d'altitude;Blanc du Carro;Blanc du Carro;Lac Blanc du Caro;Carro Blanc lake;;W1005043
lac d'altitude;Bramant;Bramant;Lac Bramant;Bramant Lake;;
lac d'altitude;Bresses inférieur;Bresses inférieur;lac de Bresses inférieur;Lower Bresse lake;;Y6225043 bis
lac d'altitude;Bresses supérieur;Bresses supérieur;lac de Bresses supérieur;Upper Bresse lake;;Y6225043
lac d'altitude;Brévent;Brevent;Lac du Brévent;Brevent lake;;V0015023
lac d'altitude;Corne;Corne;Lac de Corne;Corne lake;;W2755063
lac d'altitude;Cornu;Cornu;Lac Cornu;Cornu lake;;V0015043
lac d'altitude;Cos;Cos;lac de Cos;Cos lake;;W1205063
lac d'altitude;Espingo;Espingo;lac des pyrénées française;french pyrenes lake;;
lac d'altitude;Estany Gros;Estany Gros;lac des pyrénées française;french pyrenes lake;;
lac d'altitude;Gentau;Gentau;lac des pyrénées française;french pyrenes lake;;
lac d'altitude;Gourg Gaudet;Gourg Gaudet;lac des pyrénées française;french pyrenes lake;;
lac d'altitude;Isaby;Isaby;lac d'Isaby;Isaby lake;;Q4425003
lac d'altitude;Izourt;Izourt;lac d'Izourt;Lake Izourt;;O1125103
lac d'altitude;Jovet;Jovet;Lac Jovet;Jovet lake;;V0025023 et V0025003 (lacs)
lac d'altitude;Lauzanier;Lauzanier;lac du Lauzanier;Lauzanier lake;;X0415043
lac d'altitude;Malrif;Malrif;lac de Malrif;Malrif lake;;X0215003 (petit laus), X0215023 (grand laus), Mezan ?
lac d'altitude;Merlet Supérieur;Merlet Supérieur;Lac du Merlet supérieur;Upper Merlet lake;;W0225003
lac d'altitude;Mont Coua;Mont Coua;lac du Mont Coua;Coua mont lake;;W0235063
lac d'altitude;Muzelle;Muzelle;lac de la Muzelle;Muzelle lake;;W2735043
lac d'altitude;Noir du Carro;Noir du Carro;lac Noir du Caro;Carro Noir lake;;W1005023
lac d'altitude;Oncet;Oncet;lac d'Oncet;Oncet lake;;Q4305003
lac d'altitude;Pavé;Pavé;lac du Pavé;Pave lake;;W2705003
lac d'altitude;Pétarel;Pétarel;Lac Pétarel;Petarel lake;;W2115023
lac d'altitude;Pisses;Pisses;Lac des Pisses;Pisses lake;;W2005023
lac d'altitude;Plan Vianney;Plan Vianney;Lac de Plan Vianney;Plan Vianney Lake;;W2735003
lac d'altitude;Pormenaz;Pormenaz;Lac de Pormenaz;Pormenaz lake;;V0015003
lac d'altitude;Port-Bielh;Port-Bielh;lac des pyrénées française;french pyrenes lake;;O0115003
lac d'altitude;Rabuons;Rabuons;lac du Rabuons;Rabuons lake;;Y6205283
rivière;Dranse;Dranse;rivière Dranse;Dranse river;;V03-0400 ou V0321430
rivière;Mercube;Mercube;rivière Mercube;Mercube river;;V0351440
lac d'altitude;Port Bielh;Port Bielh;lac des pyrénées française;french pyrenes lake;;O0115002
