Nom du pays_fr;Nom du pays_en
Allemagne;Germany
Autriche;Austria
Belgique;Belgium
Bulgarie;Bulgaria
Chypre;Cyprus
Croatie;Croatia
Danemark;Denmark
Espagne;Spain
Estonie;Estonia
Finlande;Finland
France;France
Grece;Greece
Hongrie;Hungary
Irlande;Ireland
Italie;Italy
Lettonie;Latvia
Lituanie;Lithuania
Luxembourg;Luxembourg
Malte;Malta
Pays Bas;Netherlands
Pologne;Poland
Portugal;Portugal
Roumanie;Romania
Royaume Uni;United Kingdom
Republique Tcheque;Czech Republic
Slovenie;Slovenia
Suede;Sweden
Slovaquie;Slovakia
Senegal;Senegal
Cote d Ivoire;Ivory Coast
Canada;Canada
