"placette_key";"nom placette";"année début";"année fin";"code placette";"commentaire";"latitude";"longitude";"parcelle_key";"nom parcelle"
1;Placette N°1;"2000";;"2";;;;1344;I T101
2;Placette N°5;"2000";;"6";;;;1414;SN T5
3;monitoring;"1998";;"1";;;;1302;"101"
4;monitoring;"1998";;"1";;;;1303;"102"
5;monitoring;"1998";;"1";;;;1304;"103"
6;monitoring;"1998";;"1";;;;1305;"104"
7;monitoring;"1998";;"1";;;;1306;"105"
8;monitoring;"1998";;"1";;;;1307;"106"
9;monitoring;"1998";;"1";;;;1308;"107"
10;monitoring;"1998";;"1";;;;1309;"108"
11;monitoring;"1998";;"1";;;;1310;"109"
12;monitoring;"1998";;"1";;;;1311;"110"
13;monitoring;"1998";;"1";;;;1312;"201"
14;monitoring;"1998";;"1";;;;1313;"202"
15;monitoring;"1998";;"1";;;;1314;"203"
16;monitoring;"1998";;"1";;;;1315;"204"
17;monitoring;"1998";;"1";;;;1316;"205"
18;monitoring;"1998";;"1";;;;1317;"206"
19;monitoring;"1998";;"1";;;;1318;"207"
20;monitoring;"1998";;"1";;;;1319;"208"
21;monitoring;"1998";;"1";;;;1320;"209"
22;monitoring;"1998";;"1";;;;1321;"210"
23;monitoring;"1998";;"1";;;;1322;"301"
24;monitoring;"1998";;"1";;;;1323;"302"
25;monitoring;"1998";;"1";;;;1324;"303"
26;monitoring;"1998";;"1";;;;1325;"304"
27;monitoring;"1998";;"1";;;;1326;"305"
28;monitoring;"1998";;"1";;;;1327;"306"
29;monitoring;"1998";;"1";;;;1328;"307"
30;monitoring;"1998";;"1";;;;1329;"308"
31;monitoring;"1998";;"1";;;;1330;"309"
32;monitoring;"1998";;"1";;;;1331;"310"
33;monitoring;"1998";;"1";;;;1332;"401"
34;monitoring;"1998";;"1";;;;1333;"402"
35;monitoring;"1998";;"1";;;;1334;"403"
36;monitoring;"1998";;"1";;;;1335;"404"
37;monitoring;"1998";;"1";;;;1336;"405"
38;monitoring;"1998";;"1";;;;1337;"406"
39;monitoring;"1998";;"1";;;;1338;"407"
40;monitoring;"1998";;"1";;;;1339;"408"
41;monitoring;"1998";;"1";;;;1340;"409"
42;monitoring;"1998";;"1";;;;1341;"410"
43;X;"1998";;"1";;;;1343;X
44;monitoring;"2012";"2032";"1";;;;1554;CP+N_Bloc_1
45;monitoring;"2012";"2032";"1";;;;1555;LP_Bloc_1
46;monitoring;"2012";"2032";"1";;;;1556;MIN_Bloc_1
47;Placette N°5;"2000";;"6";;;;1415;SN T6
48;Placette N°5;"2000";;"6";;;;1502;N1
49;Placette N°5;"2000";;"6";;;;1503;N2
50;Placette N°5;"2000";;"6";;;;1587;N3
51;monitoring;"2012";"2032";"1";;;;1557;FB+N_Bloc_1
52;Placette N°2;"2000";;"3";;;;1344;I T101
53;Placette N°2;"2000";;"3";;;;1373;I T6
54;Placette N°2;"2000";;"3";;;;1374;II T101
55;Placette N°2;"2000";;"3";;;;1375;II T102
56;Placette N°2;"2000";;"3";;;;1376;II T103
57;Placette N°2;"2000";;"3";;;;1377;II T104
58;Placette N°2;"2000";;"3";;;;1378;II T105
59;Placette N°2;"2000";;"3";;;;1379;II T106
60;Placette N°2;"2000";;"3";;;;1380;II T1
61;Placette N°2;"2000";;"3";;;;1381;II T2
62;Placette N°2;"2000";;"3";;;;1382;II T3
63;Placette N°2;"2000";;"3";;;;1383;II T4
64;Placette N°2;"2000";;"3";;;;1384;II T5
