Libellé de la thématique étudiée_fr;Libellé de la thématique étudiée_en;;
Azote : court terme (inferieur a 3 ans);Nitrogen: short term (lower than 3 years);;
Azote : long terme (superieur a 3 ans);Nitrogen: long term (longer than 3 years);;
Phosphore;Phosphorus;;
Potassium;Potassium;;
Magnesium; calcium;Magnesium; calcium
Soufre;Sulphur;;
Matiere organique (C; N);Organic matter (C; N)
Physique du sol;Physical effects;;
pH;pH;;
Salinite;Salinity;;
Elements traces metalliques;Trace elements;;
Contaminants traces organiques;Organic contaminants;;
Pathogenes;Pathogens;;
Qualite productions agricoles;Agricultural production quality;;
Biologie du sol;Soil biology;;
Ecotoxicologie;Ecotoxicology;;
Socio-economie;Socio-economy;;
Qualite eau;Water quality;;
Emissions gazeuses;Gaz emissions;;
Systeme de culture;Crop system;;
Valeur agronomique & impacts environnementaux;Valeur agronomique & impacts environnementaux;;
