"traitement parcelle_key";"année début";"année fin";"parcelle_key";"nom parcelle";"modalité";"description du traitement";"commentaire";"code unique";"répétition traitement"
1;"1998";"2013";1312;"201";Urbain_Compost_boue station epuration;Compost de déchets verts et boues d'épuration, fertilisation N optimale;"278921";feucherolles_qa_dvb_avec_n;4
2;"1998";"2013";1326;"305";Urbain_Compost_boue station epuration;Compost de déchets verts et boues d'épuration, fertilisation N optimale;"278921";feucherolles_qa_dvb_avec_n;4
3;"1998";"2013";1332;"401";Urbain_Compost_boue station epuration;Compost de déchets verts et boues d'épuration, fertilisation N optimale;"278921";feucherolles_qa_dvb_avec_n;4
4;"1998";"2013";1306;"105";Urbain_Compost_biodechets;Compost de biodéchets, fertilisation N optimale;"232437";feucherolles_qa_bio_avec_n;4
5;"1998";"2013";1315;"204";Urbain_Compost_biodechets;Compost de biodéchets, fertilisation N optimale;"232437";feucherolles_qa_bio_avec_n;4
6;"1998";"2013";1323;"302";Urbain_Compost_biodechets;Compost de biodéchets, fertilisation N optimale;"232437";feucherolles_qa_bio_avec_n;4
7;"1998";"2013";1334;"403";Urbain_Compost_biodechets;Compost de biodéchets, fertilisation N optimale;"232437";feucherolles_qa_bio_avec_n;4
8;"1998";"2013";1304;"103";Urbain_Compost_ordures menageres;Compost d ordures menageres résiduelles, fertilisation N optimale;"232438";feucherolles_qa_omr_avec_n;4
9;"1998";"2013";1313;"202";Urbain_Compost_ordures menageres;Compost d ordures menageres résiduelles, fertilisation N optimale;"232438";feucherolles_qa_omr_avec_n;4
10;"1998";"2013";1322;"301";Urbain_Compost_ordures menageres;Compost d ordures menageres résiduelles, fertilisation N optimale;"232438";feucherolles_qa_omr_avec_n;4
11;"1998";"2013";1336;"405";Urbain_Compost_ordures menageres;Compost d ordures menageres résiduelles, fertilisation N optimale;"232438";feucherolles_qa_omr_avec_n;4
12;"1998";"2013";1302;"101";Effluent_Elevage_Fumier_bovins;Fumier de bovins, fertilisation N optimale;"232439";feucherolles_qa_fum_avec_n;4
13;"1998";"2013";1314;"203";Effluent_Elevage_Fumier_bovins;Fumier de bovins, fertilisation N optimale;"232439";feucherolles_qa_fum_avec_n;4
14;"1998";"2013";1325;"304";Effluent_Elevage_Fumier_bovins;Fumier de bovins, fertilisation N optimale;"232439";feucherolles_qa_fum_avec_n;4
15;"1998";"2013";1333;"402";Effluent_Elevage_Fumier_bovins;Fumier de bovins, fertilisation N optimale;"232439";feucherolles_qa_fum_avec_n;4
16;"1998";"2013";1303;"102";Sans;Temoin sans apport organique, fertilisation N optimale;"232440";feucherolles_qa_tem_avec_n;4
17;"1998";"2013";1316;"205";Sans;Temoin sans apport organique, fertilisation N optimale;"232440";feucherolles_qa_tem_avec_n;4
18;"1998";"2013";1324;"303";Sans;Temoin sans apport organique, fertilisation N optimale;"232440";feucherolles_qa_tem_avec_n;4
19;"1998";"2013";1335;"404";Sans;Temoin sans apport organique, fertilisation N optimale;"232440";feucherolles_qa_tem_avec_n;4
20;"1998";"2013";1309;"108";Urbain_Compost_boue station epuration;Compost de déchets verts et boues d'épuration, fertilisation N minimale;"278922";feucherolles_qa_dvb_sans_n;4
21;"1998";"2013";1317;"206";Urbain_Compost_boue station epuration;Compost de déchets verts et boues d'épuration, fertilisation N minimale;"278922";feucherolles_qa_dvb_sans_n;4
22;"1998";"2013";1331;"310";Urbain_Compost_boue station epuration;Compost de déchets verts et boues d'épuration, fertilisation N minimale;"278922";feucherolles_qa_dvb_sans_n;4
23;"1998";"2013";1337;"406";Urbain_Compost_boue station epuration;Compost de déchets verts et boues d'épuration, fertilisation N minimale;"278922";feucherolles_qa_dvb_sans_n;4
24;"1998";"2013";1310;"109";Urbain_Compost_biodechets;Compost de biodechets, fertilisation N minimale;"232442";feucherolles_qa_bio_sans_n;4
25;"1998";"2013";1320;"209";Urbain_Compost_biodechets;Compost de biodechets, fertilisation N minimale;"232442";feucherolles_qa_bio_sans_n;4
26;"1998";"2013";1328;"307";Urbain_Compost_biodechets;Compost de biodechets, fertilisation N minimale;"232442";feucherolles_qa_bio_sans_n;4
27;"1998";"2013";1339;"408";Urbain_Compost_biodechets;Compost de biodechets, fertilisation N minimale;"232442";feucherolles_qa_bio_sans_n;4
28;"1998";"2013";1308;"107";Urbain_Compost_ordures menageres;Compost d ordures menageres residuelles, fertilisation N minimale;"232443";feucherolles_qa_omr_sans_n;4
29;"1998";"2013";1321;"210";Urbain_Compost_ordures menageres;Compost d ordures menageres residuelles, fertilisation N minimale;"232443";feucherolles_qa_omr_sans_n;4
30;"1998";"2013";1329;"308";Urbain_Compost_ordures menageres;Compost d ordures menageres residuelles, fertilisation N minimale;"232443";feucherolles_qa_omr_sans_n;4
31;"1998";"2013";1338;"407";Urbain_Compost_ordures menageres;Compost d ordures menageres residuelles, fertilisation N minimale;"232443";feucherolles_qa_omr_sans_n;4
32;"1998";"2013";1311;"110";Effluent_Elevage_Fumier_bovins;Fumier de bovins, fertilisation N minimale;"232444";feucherolles_qa_fum_sans_n;4
33;"1998";"2013";1318;"207";Effluent_Elevage_Fumier_bovins;Fumier de bovins, fertilisation N minimale;"232444";feucherolles_qa_fum_sans_n;4
