Libellé du type de culture_fr;Libellé du type de culture_en
Arboriculture fruitiere;Fruit growing
Cultures energetiques;Energy crops
Cultures legumieres;Vegetable crops
Cultures tropicales ou exotiques annuelles;Annual tropical or exotic crops
Cultures tropicales ou exotiques perennes / semi-perennes;Perennial / semi-perennial tropical or exotic crops
Grandes cultures;Field crops
Prairie;Prairie
Prairie permanente;Meadow
Rotation a dominante cultures legumieres;Rotation with dominant vegetable crops
Rotation a dominante grandes cultures;Rotation with dominant field crops
Rotation a dominante prairie;Rotation with dominant meadow
Sol nu;Bare soil
Sylviculture;Silviculture
Viticulture;Vine growing
Z_Autre;Z_Autre
